name,description,url,last_month_installs,this_month_installs,installs_m_m_growth,last_month_multiple
Graphic Designer,Expert in crafting visual designs and graphics.,https://chat.openai.com/g/g-lPeUc0axE-graphic-designer,1082,1670,588,1.5
"Advanced Image Upscale, Restoration & Enhancement",Expert in automatic photo editing for optimal image enhancement.,https://chat.openai.com/g/g-RKh5Zx6wH-advanced-image-upscale-restoration-enhancement,220,334,114,1.5
Free Logo Maker: Design Your Brand Identity,"�� Unleash creativity with our custom ChatGPT Logo Maker! Tailor-made to craft your perfect brand identity FOR FREE. Simple or intricate? Text or no text? Your style, your rules. Start with a quiz, end with a logo that stands out. Try it now and give your brand the spotlight it deserves!",https://chat.openai.com/g/g-mMYAFVbFg-free-logo-maker-design-your-brand-identity,152,227,75,1.5
Translate Chinese to Academic English 科研论文中翻英,Send Chinese text directly to start translating it into academic English.,https://chat.openai.com/g/g-HejNUzj8l-translate-chinese-to-academic-english-ke-yan-lun-wen-zhong-fan-ying,426,632,206,1.5
Movie and TV Series Recommendations by MeGusta.ai,"Escape the endless scroll! 84% of viewers struggle to find good movies. MeGusta.ai understands your frustration. We delve deep into your tastes and allow you to find joy in hidden gems. Say goodbye to dissatisfaction and hello to tailored, engaging movie discoveries.",https://chat.openai.com/g/g-bfdarl0i5-movie-and-tv-series-recommendations-by-megusta-ai,195,283,88,1.5
+HEALTH+,"�������� ���������� ������������ ������������������ For health education and  research, no tailored medical advice.",https://chat.openai.com/g/g-t3BUYjh4C-health,244,357,113,1.5
Quantum Mechanics,"Navigate the quantum realm with an expert guide, unraveling mysteries with clarity and insight.",https://chat.openai.com/g/g-d27ADIYYs-quantum-mechanics,145,223,78,1.5
Face Swap Master by Mojju,"Swap faces between photos. A practical approach to ""If I were you"".",https://chat.openai.com/g/g-S6xbpS6eq-face-swap-master-by-mojju,386,561,175,1.5
"Gym, Fitness, Exercise & Training Assistant ��","Your PROFESSIONAL Gym, Fitness, Exercise & Training Assistant! Press the button below to begin!",https://chat.openai.com/g/g-QdyESXhOY-gym-fitness-exercise-training-assistant,252,382,130,1.5
��Academic Assistant Pro,Professional academic assistant with a professorial touch,https://chat.openai.com/g/g-UubB08D4y-academic-assistant-pro,5455,8081,2626,1.5
✏️All-around Writer (Professional Version),"A professional writer�� who specializes in writing all types of content (essays, novels, articles, copywriting)...",https://chat.openai.com/g/g-QE6YQMhSy-all-around-writer-professional-version,734,1129,395,1.5
HydroGPT,"HydroGPT is an expert in water resources engineering, specializing in hydrology, hydraulics, and drainage design. It provides detailed assistance in modeling concepts, methodologies, scopes of work, and drainage report writing, including aerial image analysis.",https://chat.openai.com/g/g-hsCPtFqzc-hydrogpt,108,158,50,1.5
Video Insights,"I find, summarize and discuss YouTube videos.",https://chat.openai.com/g/g-WahJyFhxq-video-insights,152,226,74,1.5
Generador de Imágenes,"Este generador de imágenes está diseñado para crear imágenes a partir de descripciones de texto. Con solo introducir un texto sencillo, los usuarios pueden obtener imágenes creativas, por lo que es ideal para artistas, diseñadores o cualquier persona que desee dar vida a sus ideas visualmente.",https://chat.openai.com/g/g-tvADFu1PW-generador-de-imagenes,397,599,202,1.5
Creative Writing,A creative AI assistant for content creation and writing.,https://chat.openai.com/g/g-CcaheG8KE-creative-writing,969,1475,506,1.5
HTML CSS JS Web Dev Expert,I will code up your website for you with only HTML CSS JS.,https://chat.openai.com/g/g-ZIf7cUObP-html-css-js-web-dev-expert,172,264,92,1.5
Tradutor Português <=> Inglês,Especialista em traduções  Português <=> Inglês,https://chat.openai.com/g/g-93UWsxZKv-tradutor-portugues-ingles,205,315,110,1.5
Research Paper Writer,Helps write accessible science and tech papers.,https://chat.openai.com/g/g-6QlvXacCl-research-paper-writer,201,293,92,1.5
Human Written |100% Unique |SEO Optimized Article,Human Written | Plagiarism Free | SEO Optimized Long-Form Article With Proper Outline [Upgraded Version],https://chat.openai.com/g/g-xMTYfDbb4-human-written-100-unique-seo-optimized-article,882,1287,405,1.5
Humanized Comments for Linkedin Posts,"Boost Your LinkedIn Network with Engaging, Thought-Provoking Short Comments. Try now!",https://chat.openai.com/g/g-G1RGman9Z-humanized-comments-for-linkedin-posts,182,268,86,1.5
Grammar and Spelling Optimizer,Optimizes grammar and spelling without changing content.,https://chat.openai.com/g/g-jzhjMHVI0-grammar-and-spelling-optimizer,140,206,66,1.5
Bypass ZeroGPT & GPTZero,"Navigate AI platforms seamlessly with Bypass ZeroGPT & GPTZero, your stealth tool for maintaining anonymity in AI environments.",https://chat.openai.com/g/g-WXg3fZkJ5-bypass-zerogpt-gptzero,367,567,200,1.5
Bypass Turnitin Detection,"Avoid plagiarism detection effortlessly with Bypass Turnitin Detection, your academic tool for creating unique content that passes Turnitin checks.",https://chat.openai.com/g/g-Bf2K2g79b-bypass-turnitin-detection,203,297,94,1.5
"Copywriter GPT - Marketing, Branding, Ads","Your innovative partner for viral ad copywriting! Dive into viral marketing strategies fine-tuned to your needs! Latest Updates: 1) Email & Google Ads platforms support, 2) Optional Text Humanize & SEO-Optimization",https://chat.openai.com/g/g-Ji2QOyMml-copywriter-gpt-marketing-branding-ads,15434,23131,7697,1.5
"Copywriter GPT - Marketing, Branding, Ads","Your innovative partner for viral ad copywriting! Dive into viral marketing strategies fine-tuned to your needs! Latest Updates: 1) Email & Google Ads platforms support, 2) Optional Text Humanize & SEO-Optimization",https://chat.openai.com/g/g-Ji2QOyMml-copywriter-gpt-marketing-branding-ads,15438,23131,7693,1.5
"Copywriter GPT - Marketing, Branding, Ads","Your innovative partner for viral ad copywriting! Dive into viral marketing strategies fine-tuned to your needs! Latest Updates: 1) Email & Google Ads platforms support, 2) Optional Text Humanize & SEO-Optimization",https://chat.openai.com/g/g-Ji2QOyMml-copywriter-gpt-marketing-branding-ads,15434,23141,7707,1.5
"Copywriter GPT - Marketing, Branding, Ads","Your innovative partner for viral ad copywriting! Dive into viral marketing strategies fine-tuned to your needs! Latest Updates: 1) Email & Google Ads platforms support, 2) Optional Text Humanize & SEO-Optimization",https://chat.openai.com/g/g-Ji2QOyMml-copywriter-gpt-marketing-branding-ads,15438,23141,7703,1.5
Mental Health Therapist,Progress Note,https://chat.openai.com/g/g-eYsh8got3-mental-health-therapist,171,258,87,1.5
Expert Grant Proposal Writer,Your expert assistant in writing grant proposals!,https://chat.openai.com/g/g-yWFFgz4k6-expert-grant-proposal-writer,751,1111,360,1.5
Advanced Data Analysis,Advanced data analysis assistant offering insights and guidance.,https://chat.openai.com/g/g-qUIiudCdc-advanced-data-analysis,1738,2677,939,1.5
Advanced Data Analysis,Advanced data analysis assistant offering insights and guidance.,https://chat.openai.com/g/g-qUIiudCdc-advanced-data-analysis,1738,2682,944,1.5
AI Diagram Designer: Smart Mind Map & Chart Maker,"Visualize anything, securely – no outside actions required! Create diagrams, mind maps, and concept maps from your notes to facilitate deeper understanding. Craft detailed flowcharts, concept maps, org charts, and process diagrams that transform raw data into clear, impactful visualizations.",https://chat.openai.com/g/g-rCajQrvhP-ai-diagram-designer-smart-mind-map-chart-maker,661,965,304,1.5
Plagiarism Checker,"Plagiarism Checker identifies direct plagiarism, offering feedback to enhance document originality. It's educational, user-friendly, and supports integrity in writing.",https://chat.openai.com/g/g-ifP7V7mmC-plagiarism-checker,148,222,74,1.5
Browsing with Bing,Use Bing to explore and digest the latest information.,https://chat.openai.com/g/g-ienO45ZKw-browsing-with-bing,166,242,76,1.5
ResearchGPT,"AI Research Assistant. Search 200M academic papers from Consensus, get science-based answers, and draft content with accurate citations.",https://chat.openai.com/g/g-3UiuxnjqB-researchgpt,221,326,105,1.5
Analista de Datos y Gráficos Interactivo,Experto en análisis detallado y visualización de datos,https://chat.openai.com/g/g-mBMwWzlsP-analista-de-datos-y-graficos-interactivo,171,260,89,1.5
Case Law Research Assistant By My Legal Academy,"Enhance your legal research with the Case Law Research Assistant By My Legal Academy. Tailored for lawyers, it provides precise, up-to-date case law analysis, offering relevant references and citations. Streamline your case preparation with tailored, confidential legal insights.",https://chat.openai.com/g/g-p3I22trIh-case-law-research-assistant-by-my-legal-academy,124,186,62,1.5
NLP Computational Linguistics Expert,Expert in NLP and computational linguistics.,https://chat.openai.com/g/g-E0QDyid56-nlp-computational-linguistics-expert,154,235,81,1.5
Quant Finance,"Market data, news, PhD level knowledge in Quant Finance, and advanced browsing (until OpenAI introduces an update, I have limited the number of knowledge files to two)",https://chat.openai.com/g/g-tveXvXU5g-quant-finance,323,472,149,1.5
AskYourPDF Research Assistant,"Free Chat Unlimited PDFs, Access 400M+ Papers (PubMed, Nature, Arxiv, etc),  Analyse PDF (Unlimited PDFs), Generate articles/essays with valid citations, ChatPDF,  Analyse and generate references for  papers, create and interact with a knowledge base of your files and much more using AskYourPDF.",https://chat.openai.com/g/g-UfFxTDMxq-askyourpdf-research-assistant,40653,59577,18924,1.5
Financial Analyst,"Virtual financial expert providing in-depth stock analysis, combining insights from top financial certifications with real-time market data to offer comprehensive investment assessments. Not an investment advice, DYODD.",https://chat.openai.com/g/g-zYxTstb3g-financial-analyst,449,667,218,1.5
Psychology Research Assistant,"Expert in Psychology and Neurology, providing research-based answers.",https://chat.openai.com/g/g-KyuKe2vUo-psychology-research-assistant,228,332,104,1.5
Data Analysis & Report AI,"Your expert in limitless, detailed scientific data analysis and reporting",https://chat.openai.com/g/g-2OebMtWeG-data-analysis-report-ai,6054,9025,2971,1.5
Data Analysis & Report AI,"Your expert in limitless, detailed scientific data analysis and reporting",https://chat.openai.com/g/g-2OebMtWeG-data-analysis-report-ai,6054,9035,2981,1.5
Options Trading GPT,Real-time data-focused options strategy advisor,https://chat.openai.com/g/g-TgmG8Rz6C-options-trading-gpt,155,227,72,1.5
BettingPros AI - Sports Betting,"Find the best sports betting player props, picks, odds and analytics powered by BettingPros: NFL, NBA, NHL, MLB.",https://chat.openai.com/g/g-bGZB56si7-bettingpros-ai-sports-betting,405,593,188,1.5
Excel Maestro,"Expert in Excel formulas, Excel functions, VBA, Excel charting, pivot tables, and data organization, providing tailored guidance and efficient solutions about Excel.",https://chat.openai.com/g/g-PNdA4W4tm-excel-maestro,851,1247,396,1.5
Course Creator: Course Outline and Lesson Maker,"A powerful online course builder to create outlines and write lesson content for you, based on best practices.",https://chat.openai.com/g/g-Zddb2arrg-course-creator-course-outline-and-lesson-maker,344,519,175,1.5
AI for Medical Students,"Medical Study AI aids in Medical Assistant learning, AI for Medical Students, understanding Medical Terminology, navigating Medical School, and Molecular Biology concepts. It's an essential tool for medical education and knowledge.",https://chat.openai.com/g/g-9XNJExaEK-ai-for-medical-students,795,1153,358,1.5
Flashcards Generator for Quizlet,Transforms study material into Flashcards for Quizlet.,https://chat.openai.com/g/g-pS0Pd0eoP-flashcards-generator-for-quizlet,546,814,268,1.5
MBA Operations Management Specialist,"Executive Operations Management Specialist for academic purposes, focusing on case study analysis",https://chat.openai.com/g/g-MBvu7u00F-mba-operations-management-specialist,276,413,137,1.5
The Greatest Computer Science Tutor,Get help with handpicked college textbooks. Ask for commands.  Learn theory + code simultaneously.,https://chat.openai.com/g/g-nNixY14gM-the-greatest-computer-science-tutor,484,750,266,1.5
